f1,convergence,popSize
64,-2686.6458937634,15
66,-2686.6458937634,15
68,-2686.6458937634,15
70,-2686.6458937634,15
72,-2686.6458937634,15
74,-2686.6458937634,15
76,-2686.6458937634,15
78,-2686.6458937634,15
80,-2686.6458937634,15
82,-2686.6458937634,15
84,-2686.6458937634,15
86,-2686.6458937634,15
88,-2686.6458937634,15
90,-2686.6458937634,15
92,-2686.6458937634,15
94,-2686.6458937634,15
96,-2686.6458937634,15
98,-2686.6458937634,15
100,-2686.6458937634,15

f9,convergence,popSize
2,424.79251356853,15
4,344.32284778245,15
6,337.82174420901,15
8,313.64930107078,15
10,282.02632981342,15
12,191.83239797551,15
14,179.21414097235,15
16,184.65137543864,15
18,201.17082555371,15
20,170.06432135978,15
22,127.19113851526,15
24,143.46262181282,15
26,74.182915696448,15
28,117.64009883865,15
30,63.877353556284,15
32,49.62632416637,15
34,95.586168312377,15
36,64.54550430782,15
38,54.758959268704,15
40,38.294712585515,15
42,9.3990486860056,15
44,27.311841702969,15
46,9.2155159473573,15
48,32.847091532346,15
50,46.262336247081,15
52,23.622575991064,15
54,28.714993348249,15
56,10.749459564103,15
58,7.0687181067815,15
60,28.075946053877,15
62,40.085096226214,15
64,23.967810870226,15
66,8.7332333755102,15
68,25.939859135329,15
70,0.61867291646448,15
72,0.12346667507969,15
74,0.26152475538593,15
76,0.0059100707426022,15
78,14.591712086489,15
80,2.3295873016063,15
82,0.62862403046188,15
84,14.252094707301,15
86,4.2190437853129,15
88,1.6578188965072,15
90,0.040882460537238,15
92,0.80675893913076,15
94,7.7067109719859,15
96,0.00075311949664787,15
98,0.069747170275263,15
100,0.050910144259893,15

f10,convergence,popSize
2,19.296984905131,15
4,19.23494330536,15
6,19.217228049428,15
8,18.752348627812,15
10,19.204756615384,15
12,15.89937450014,15
14,16.814496157881,15
16,14.771355549772,15
18,9.4888566193246,15
20,10.896346798521,15
22,8.2390362612292,15
24,7.2305991477427,15
26,6.8969398125988,15
28,8.3099230746045,15
30,5.520536323627,15
32,7.0676075605754,15
34,6.081827197269,15
36,3.0507652463235,15
38,5.2482792544087,15
40,5.071968134509,15
42,2.3462597490013,15
44,6.8162968742206,15
46,3.3726283674365,15
48,2.9352575821087,15
50,1.6780430251164,15
52,2.9269066151685,15
54,3.3952142768139,15
56,0.64434291922872,15
58,0.65120790945484,15
60,-0.10951290126318,15
62,-0.45634286889224,15
64,0.11609741169973,15
66,0.96700286606021,15
68,1.3011953033974,15
70,-0.2512490863715,15
72,0.8696049297115,15
74,-0.90063188575375,15
76,-0.2222144484885,15
78,-0.56932300564309,15
80,-0.56086226010055,15
82,-1.0368479774397,15
84,-1.3398320649306,15
86,-0.66235710341568,15
88,-0.61391875523466,15
90,-1.0813561924685,15
92,-1.0882242496252,15
94,-1.2031036403934,15
96,-0.565367201054,15
98,-1.2912104783009,15
100,-1.1337096924262,15

f11,convergence,popSize
2,470.06440463926,15
4,342.14405023882,15
6,231.05969070577,15
8,108.76835413905,15
10,-70393.179903103,15
12,-282.35032290937,15
14,-12531.455308488,15
16,-11558168.565872,15
18,-1109109.2996198,15
20,-9587682.5634696,15
22,-304807.11511145,15
24,-12681279.956565,15
26,-89385171.783531,15
28,-50656109.027983,15
30,-51628869.624348,15
32,-70254996.946698,15
34,-33371376.588569,15
36,-38247431.065213,15
38,-34059387.563851,15
40,-24674920.340391,15
42,-99187276.276429,15
44,-49328548.180615,15
46,-43112742.074191,15
48,-75157065.066111,15
50,-125956852.21037,15
52,-63278065.612867,15
54,-45911070.859219,15
56,-60386848.861699,15
58,-130851967.62597,15
60,-111880756.48334,15
62,-60729260.038335,15
64,-84288977.057019,15
66,-81319908.216097,15
68,-103936778.92235,15
70,-35570887.440718,15
72,-48955965.386016,15
74,-51815303.20906,15
76,-87653650.595797,15
78,-145055664.16705,15
80,-62724800.694792,15
82,-71916220.412397,15
84,-26637185.93561,15
86,-33464499.12527,15
88,-109305345.86837,15
90,-55569478.424168,15
92,-101428691.89712,15
94,-57885236.463284,15
96,-107599802.75581,15
98,-40808472.612303,15
100,-39515323.008503,15

f12,convergence,popSize
2,-31004048629.615,15
4,-31004048629.615,15
6,-31004048629.615,15
8,-31004048629.615,15
10,-31004048629.615,15
12,-31004048629.615,15
14,-31004048629.615,15
16,-31004048629.615,15
18,-31004048629.615,15
20,-31004048629.615,15
22,-31004048629.615,15
24,-31004048629.615,15
26,-31004048629.615,15
28,-31004048629.615,15
30,-31004048629.615,15
32,-31004048629.615,15
34,-31004048629.615,15
36,-31004048629.615,15
38,-31004048629.615,15
40,-31004048629.615,15
42,-31004048629.615,15
44,-31004048629.615,15
46,-31004048629.615,15
48,-31004048629.615,15
50,-31004048629.615,15
52,-31004048629.615,15
54,-31004048629.615,15
56,-31004048629.615,15
58,-31004048629.615,15
60,-31004048629.615,15
62,-31004048629.615,15
64,-31004048629.615,15
66,-31004048629.615,15
68,-31004048629.615,15
70,-31004048629.615,15
72,-31004048629.615,15
74,-31004048629.615,15
76,-31004048629.615,15
78,-31004048629.615,15
80,-31004048629.615,15
82,-31004048629.615,15
84,-31004048629.615,15
86,-31004048629.615,15
88,-31004048629.615,15
90,-31004048629.615,15
92,-31004048629.615,15
94,-31004048629.615,15
96,-31004048629.615,15
98,-31004048629.615,15
100,-31004048629.615,15

f13,convergence,popSize
2,-51408086789.456,15
4,-51408086789.456,15
6,-51408086789.456,15
8,-51408086789.456,15
10,-51408086789.456,15
12,-51408086789.456,15
14,-51408086789.456,15
16,-51408086789.456,15
18,-51408086789.456,15
20,-51408086789.456,15
22,-51408086789.456,15
24,-51408086789.456,15
26,-51408086789.456,15
28,-51408086789.456,15
30,-51408086789.456,15
32,-51408086789.456,15
34,-51408086789.456,15
36,-51408086789.456,15
38,-51408086789.456,15
40,-51408086789.456,15
42,-51408086789.456,15
44,-51408086789.456,15
46,-51408086789.456,15
48,-51408086789.456,15
50,-51408086789.456,15
52,-51408086789.456,15
54,-51408086789.456,15
56,-51408086789.456,15
58,-51408086789.456,15
60,-51408086789.456,15
62,-51408086789.456,15
64,-51408086789.456,15
66,-51408086789.456,15
68,-51408086789.456,15
70,-51408086789.456,15
72,-51408086789.456,15
74,-51408086789.456,15
76,-51408086789.456,15
78,-51408086789.456,15
80,-51408086789.456,15
82,-51408086789.456,15
84,-51408086789.456,15
86,-51408086789.456,15
88,-51408086789.456,15
90,-51408086789.456,15
92,-51408086789.456,15
94,-51408086789.456,15
96,-51408086789.456,15
98,-51408086789.456,15
100,-51408086789.456,15

f4,convergence,popSize
2,83.785991068038,15
4,64.728159617297,15
6,65.909859102491,15
8,52.726691377029,15
10,44.254971941043,15
12,39.243523819449,15
14,33.090459544888,15
16,37.899707285422,15
18,18.349956315611,15
20,20.844736453499,15
22,12.339547716123,15
24,23.381710894266,15
26,19.173199085137,15
28,16.532429728663,15
30,10.000716777418,15
32,9.3596530527046,15
34,9.7766366863655,15
36,0.59578233503597,15
38,11.847224221726,15
40,4.5260092298255,15
42,10.013106155729,15
44,8.0872343292433,15
46,3.7182791722805,15
48,5.1772767654838,15
50,2.6620311100102,15
52,0.40637771036082,15
54,3.333278181232,15
56,2.8607860982424,15
58,0.63004988423456,15
60,3.4644842774847,15
62,1.5837576017223,15
64,4.4716175898234,15
66,0.92253688005004,15
68,4.4849371708627,15
70,0.32769522353505,15
72,0.014281911840317,15
74,1.1606536522764,15
76,0.81091513703367,15
78,0.091342327875664,15
80,0.30502598478305,15
82,0.0099701218569538,15
84,0.012269545315091,15
86,0.01996277370321,15
88,0.011993742135604,15
90,0.14309242520446,15
92,0.0054280124968732,15
94,0.41982807067691,15
96,0.19645627451377,15
98,2.1961028493307,15
100,0.018010387562576,15

Evaluation pf120
ucpSVMZhou,seeds,10
453.47280197647,30.33,"39.81
"
542.83242910821,30.33,"39.81
"
435.99630755381,30.33,"39.81
"
729.79536646499,30.33,"39.81
"
